site,plot,treatment,year,transect,subplot,area_m2,canopy_openness,pH,species,density,quercus_sp_ba,alnus_glutinosa_ba,betula_sp_ba,frangula_alnus_ba,picea_abies_ba,populus_tremula_ba,sorbus_aucuparia_ba,acer_platanoides_ba,salix_sp_ba,sorbus_intermedia_ba,corylus_avellana_ba,fagus_sylvatica_ba,tilia_cordata_ba,pinus_sylvestris_ba,fraxinus_excelsior_ba,total_ba
Rya åsar,NO,thinned,2025,NO80,1,5,14.3686291675,4.44,Frangula alnus,25,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,1,5,14.3686291675,4.44,Quercus sp.,1,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,1,5,14.3686291675,4.44,Sorbus aucuparia,7,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Corylus avellana,7,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Frangula alnus,27,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Picea abies,1,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Quercus sp.,2,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Sorbus aucuparia,11,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,2,5,15.500462500000001,4.94,Unknown sp.,1,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,3,5,13.9508270825,4.9,Corylus avellana,4,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,3,5,13.9508270825,4.9,Frangula alnus,37,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,3,5,13.9508270825,4.9,Quercus sp.,3,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Corylus avellana,1,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Frangula alnus,8,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Quercus sp.,23,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,NO,thinned,2025,NO80,4,5,13.8972916675,4.79,Sorbus aucuparia,3,2.6194719715046,0,0.0071619845373698185,0.06507060841112501,0,0,0.19703415241457414,0.015406224512715519,0,0,0.008411352952599333,0.014037489690304838,0.10263123842796451,0,0,3.029225022451253
Rya åsar,SV,control,2025,SV35,1,5,19.2218729175,4.85,Corylus avellana,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,1,5,19.2218729175,4.85,Quercus sp.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,2,5,14.5438208325,4.33,Quercus sp.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,3,5,27.365860417500002,4.83,Quercus sp.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,4,5,13.25283125,5.32,Corylus avellana,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV35,4,5,13.25283125,5.32,Quercus sp.,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rya åsar,SV,control,2025,SV55,1,5,12.33052083175,4.1,Quercus sp.,0,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Rya åsar,SV,control,2025,SV55,2,5,14.6648645825,4.22,Quercus sp.,0,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Corylus avellana,1,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Fagus sylvatica,1,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Quercus sp.,1,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Rya åsar,SV,control,2025,SV55,3,5,13.51978749925,4.8,Sorbus aucuparia,3,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Rya åsar,SV,control,2025,SV55,4,5,24.646745834999997,4.77,Quercus sp.,44,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Rya åsar,SV,control,2025,SV55,4,5,24.646745834999997,4.77,Viburnum opulus,6,1.506531405366312,0.13949954327855327,0.28082937147755105,0,1.0958632119030365,0,0.3191061999848775,0.03679668499318004,0,0,0.08645311113364412,0.03653407890678149,0,0,0,3.501613607043936
Sandviksås,V,control,2025,V55,1,5,20.911241665,4.59,Quercus sp.,1,2.545082825428199,0,0.5065353353302406,0,2.7830676138929578,0,0.08072352350584827,0.02856040277807975,0,0,0,0,0,0,0,5.943969700935325
Sandviksås,V,control,2025,V55,2,5,16.64600625,3.61,Populus tremula,1,2.545082825428199,0,0.5065353353302406,0,2.7830676138929578,0,0.08072352350584827,0.02856040277807975,0,0,0,0,0,0,0,5.943969700935325
Sandviksås,V,control,2025,V55,2,5,16.64600625,3.61,Quercus sp.,0,2.545082825428199,0,0.5065353353302406,0,2.7830676138929578,0,0.08072352350584827,0.02856040277807975,0,0,0,0,0,0,0,5.943969700935325
Sandviksås,V,control,2025,V55,3,5,12.3055229175,4.33,Quercus sp.,0,2.545082825428199,0,0.5065353353302406,0,2.7830676138929578,0,0.08072352350584827,0.02856040277807975,0,0,0,0,0,0,0,5.943969700935325
Sandviksås,V,control,2025,V55,4,5,16.559870834999998,4.1,Quercus sp.,0,2.545082825428199,0,0.5065353353302406,0,2.7830676138929578,0,0.08072352350584827,0.02856040277807975,0,0,0,0,0,0,0,5.943969700935325
Sandviksås,V,control,2025,V75,1,5,11.6045166675,3.7,Picea abies,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,1,5,11.6045166675,3.7,Quercus sp.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,2,5,13.7799416675,4.01,Picea abies,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,2,5,13.7799416675,4.01,Quercus sp.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,2,5,13.7799416675,4.01,Sorbus aucuparia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,3,5,15.714922917500001,4.4,Quercus sp.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,4,5,14.5706083325,3.64,Picea abies,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,V75,4,5,14.5706083325,3.64,Quercus sp.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 1,5,15.38196875,4.16,Picea abies,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 1,5,15.38196875,4.16,Quercus sp.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 2,5,16.01709375,4.55,Picea abies,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,V,control,2025,random,opening 2,5,16.01709375,4.55,Quercus sp.,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,1,5,47.20015,4.71,Populus tremula,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,1,5,47.20015,4.71,Quercus sp.,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,1,5,47.20015,4.71,Sorbus aucuparia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,2,5,33.8374833325,3.99,Corylus avellana,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,2,5,33.8374833325,3.99,Picea abies,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,2,5,33.8374833325,3.99,Quercus sp.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,3,5,43.719545835000005,4.77,Betula pendula,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,3,5,43.719545835000005,4.77,Picea abies,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,3,5,43.719545835000005,4.77,Populus tremula,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,3,5,43.719545835000005,4.77,Quercus sp.,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,3,5,43.719545835000005,4.77,Sorbus aucuparia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,4,5,39.8569000025,4.37,Betula pendula,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,4,5,39.8569000025,4.37,Quercus sp.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö25,4,5,39.8569000025,4.37,Sorbus aucuparia,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandviksås,Ö,thinned,2025,Ö45,1,5,19.7200395825,4.13,Picea abies,1,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,1,5,19.7200395825,4.13,Quercus sp.,34,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,1,5,19.7200395825,4.13,Sorbus aucuparia,5,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,2,5,36.9138833325,4.75,Betula pendula,16,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,2,5,36.9138833325,4.75,Betula sp.,1,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,2,5,36.9138833325,4.75,Picea abies,14,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,2,5,36.9138833325,4.75,Populus tremula,3,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,2,5,36.9138833325,4.75,Quercus sp.,0,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,3,5,32.97441875,NA,Betula pendula,1,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,3,5,32.97441875,NA,Quercus sp.,2,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,4,5,16.1444354175,4.73,Betula pendula,5,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,4,5,16.1444354175,4.73,Picea abies,4,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,4,5,16.1444354175,4.73,Populus tremula,7,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,4,5,16.1444354175,4.73,Quercus sp.,2,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Sandviksås,Ö,thinned,2025,Ö45,4,5,16.1444354175,4.73,Unknown sp.,1,0.9316946108073594,0.11268984782136389,0,0,0.3606775413512041,0.5756882749095614,0.06891420675625846,0,0,0,0,0,0,0.20371867132251928,0,2.2533831529682664
Skölvene,V,control,2025,V35,1,5,13.633412499999999,4.53,Corylus avellana,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2025,V35,1,5,13.633412499999999,4.53,Quercus sp.,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2025,V35,1,5,13.633412499999999,4.53,Sorbus aucuparia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2025,V35,2,5,12.0943541675,4.68,Corylus avellana,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2025,V35,2,5,12.0943541675,4.68,Quercus sp.,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2025,V35,2,5,12.0943541675,4.68,Unknown sp.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2025,V35,3,5,13.745304164250001,4.82,Quercus sp.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skölvene,V,control,2025,V35,4,5,12.67972916675,5.28,Corylus avellana,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
