ď»żsite;plot;year;transect;subplot;canopy_openness
Rya ĂĄsar;NO;2001;NO85;1;11,14
Rya ĂĄsar;NO;2001;NO85;2;24,16
Rya ĂĄsar;NO;2001;NO85;3;18,38
Rya ĂĄsar;NO;2001;NO85;4;20,99
Rya ĂĄsar;NO;2001;NO105;1;12,51
Rya ĂĄsar;NO;2001;NO105;2;13,56
Rya ĂĄsar;NO;2001;NO105;3;27,29
Rya ĂĄsar;NO;2001;NO105;4;17,44
Rya ĂĄsar;NO;2003;NO85;1;54,5
Rya ĂĄsar;NO;2003;NO85;2;51,5
Rya ĂĄsar;NO;2003;NO85;3;25,7
Rya ĂĄsar;NO;2003;NO85;4;32,6
Rya ĂĄsar;NO;2003;NO105;1;35,9
Rya ĂĄsar;NO;2003;NO105;2;32,2
Rya ĂĄsar;NO;2003;NO105;3;37,3
Rya ĂĄsar;NO;2003;NO105;4;33
Rya ĂĄsar;SV;2001;SV35;1;7,77
Rya ĂĄsar;SV;2001;SV35;2;13,84
Rya ĂĄsar;SV;2001;SV35;3;17,04
Rya ĂĄsar;SV;2001;SV35;4;22,02
Rya ĂĄsar;SV;2001;SV55;1;23,11
Rya ĂĄsar;SV;2001;SV55;2;22,21
Rya ĂĄsar;SV;2001;SV55;3;20,03
Rya ĂĄsar;SV;2001;SV55;4;17,82
SandviksĂĄs;V;2001;V55;1;22,83
SandviksĂĄs;V;2001;V55;2;24,86
SandviksĂĄs;V;2001;V55;3;12,91
SandviksĂĄs;V;2001;V55;4;43,28
SandviksĂĄs;V;2001;V75;1;31,4
SandviksĂĄs;V;2001;V75;2;46,31
SandviksĂĄs;V;2001;V75;3;15,37
SandviksĂĄs;V;2001;V75;4;14,04
SandviksĂĄs;Ă–;2001;Ă–25;1;20,6
SandviksĂĄs;Ă–;2001;Ă–25;2;13,5
SandviksĂĄs;Ă–;2001;Ă–25;3;19,67
SandviksĂĄs;Ă–;2001;Ă–25;4;16,43
SandviksĂĄs;Ă–;2001;Ă–45;1;31,84
SandviksĂĄs;Ă–;2001;Ă–45;2;18,21
SandviksĂĄs;Ă–;2001;Ă–45;3;14,6
SandviksĂĄs;Ă–;2001;Ă–45;4;20,15
SandviksĂĄs;Ă–;2003;Ă–25;1;70,4
SandviksĂĄs;Ă–;2003;Ă–25;2;40
SandviksĂĄs;Ă–;2003;Ă–25;3;57,3
SandviksĂĄs;Ă–;2003;Ă–25;4;69,9
SandviksĂĄs;Ă–;2003;Ă–45;1;58,3
SandviksĂĄs;Ă–;2003;Ă–45;2;63,3
SandviksĂĄs;Ă–;2003;Ă–45;3;36
SandviksĂĄs;Ă–;2003;Ă–45;4;60,2
Ă–stadkulle;Ă–;2001;Ă–75;1;13,24
Ă–stadkulle;Ă–;2001;Ă–75;2;13,54
Ă–stadkulle;Ă–;2001;Ă–75;3;11,16
Ă–stadkulle;Ă–;2001;Ă–75;4;13,5
Ă–stadkulle;Ă–;2001;Ă–95;1;11,77
Ă–stadkulle;Ă–;2001;Ă–95;2;18,12
Ă–stadkulle;Ă–;2001;Ă–95;3;12,31
Ă–stadkulle;Ă–;2001;Ă–95;4;13,62
Ă–stadkulle;Ă–;2003;Ă–75;1;27,6
Ă–stadkulle;Ă–;2003;Ă–75;2;36,2
Ă–stadkulle;Ă–;2003;Ă–75;3;39,6
Ă–stadkulle;Ă–;2003;Ă–75;4;36,6
Ă–stadkulle;Ă–;2003;Ă–95;1;21,5
Ă–stadkulle;Ă–;2003;Ă–95;2;21,6
Ă–stadkulle;Ă–;2003;Ă–95;3;28
Ă–stadkulle;Ă–;2003;Ă–95;4;36,7
Ă–stadkulle;V;2001;V75;1;13,24
Ă–stadkulle;V;2001;V75;2;13,54
Ă–stadkulle;V;2001;V75;3;11,16
Ă–stadkulle;V;2001;V75;4;13,5
Ă–stadkulle;V;2001;V95;1;11,77
Ă–stadkulle;V;2001;V95;2;18,12
Ă–stadkulle;V;2001;V95;3;12,31
Ă–stadkulle;V;2001;V95;4;13,62
